photo,product_id,old_name,new_name,collection,old_sku,old_sku_variants,old_price_pln,live_price_pln,new_price_pln,category,gender,shape,material,polarized,frame_colors,stock_status,total_sales,image_count,local_image_path,image_url,old_slug,new_url
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/610_4.jpg"")",243941,okulary korekcyjne G 2694 C1,Astro,Weekend,Goya G 2694 C1,,109,76.3,349,Korekcyjne,Damskie,Okrągłe,Tworzywo,nie,Czarny,outofstock,0,6,/products/610_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/610_4.jpg,goya-okulary-korekcyjne-g-2694-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2694-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243956,okulary korekcyjne G 2742 C4,Aura,City,Goya G 2742 C4,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czerwony, Fioletowy",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2742-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2742-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/02/G_55029_CZ_A.jpg"")",337402,G 55029 CZ,Aurora,Coast,G 55029 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,Czarny,instock,9,8,/products/G_55029_CZ_A.jpg,https://okulary.pl/wp-content/uploads/2025/02/G_55029_CZ_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55029-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55029-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3124_1.jpg"")",245502,G 196 BR,Avellana,Coast,GOYA G 196 BR,,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Złoty",instock,9,6,/products/3124_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3124_1.jpg,goya-g-196-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-196-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/689_4.jpg"")",244447,G 96514S C21,Azabache,Weekend,,Goya G 96514S C2; Goya G 96514S C1,109,76.3,349,Przeciwsłoneczne,Damskie,Okrągłe,Tworzywo,nie,"Czarny, Transparentny",instock,3,1,/products/689_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/689_4.jpg,goya-g-96514s-c21-okulary-przeciwsloneczne,https://goya-eight.vercel.app/okulary/goya-g-96514s-c21-okulary-przeciwsloneczne
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/03/prof-233.jpeg"")",237602,G 221,Azahar,City,G 221,,119,83.3,399,Przeciwsłoneczne,Damskie,Nerdy,Tworzywo,tak,Brązowy,instock,14,7,/products/prof-233.jpeg,https://okulary.pl/wp-content/uploads/2022/03/prof-233.jpeg,okulary-przeciwsloneczne-polaryzacyjne-kujonki-goya-g-221,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-kujonki-goya-g-221
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/605_4.jpg"")",243919,G 2655 C1,Azucena,Coast,Goya G 2655 C1,,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Brązowy, Zielony, Żółty",instock,2,4,/products/605_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/605_4.jpg,goya-okulary-korekcyjne-g-2655-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2655-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3136_1.jpg"")",245657,G 187,Añil,Coast,,GOYA G 187 CZ; Goya G 187 ZX; Goya G 187 BR,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Czarny, Szylkret",instock,6,2,/products/3136_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3136_1.jpg,goya-g-187-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-187-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55015_CZ_A.jpg"")",334606,G 55015 CZ,Bahía,City,G 55015 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,Czarny,instock,3,8,/products/G_55015_CZ_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55015_CZ_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243978,okulary korekcyjne G 89087 C2,Begur,Weekend,Goya G 89087 C2,,159,111.3,449,Korekcyjne,Unisex,Okrągłe,Tworzywo,nie,"Czarny, Czerwony",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-89087-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-89087-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/649_4.jpg"")",244093,M 9004,Bella,Coast,,Goya M 9004 C1; Goya M 9004 C3; Goya M 9004 C4,159,111.3,449,Korekcyjne,Damskie,Kocie,Metal,nie,"Czarny, Czerwony, Fioletowy, Srebrny, Złoty",instock,4,1,/products/649_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/649_4.jpg,goya-okulary-korekcyjne-m-9004-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-m-9004-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3123_1.jpg"")",245493,G 199,Bravo,Coast,,GOYA G 199 GR; GOYA G 199 BR,149,104.3,449,Przeciwsłoneczne,Męskie,Aviator,Metal,tak,"Brązowy, Grafitowy",instock,7,1,/products/3123_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3123_1.jpg,goya-g-199-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-199-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3147_6.jpg"")",245722,G 183,Brisa,Weekend,,GOYA G 183 ZX; Goya G 183 BR; Goya G 183 CZ,149,104.3,449,Przeciwsłoneczne,Damskie,Okrągłe,Tworzywo,tak,"Brązowy, Czarny, Transparentny",instock,13,2,/products/3147_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3147_6.jpg,goya-g-183-zx-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-183-zx-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2607_1.jpg"")",245340,G CP3717,Bronce,City,,G CP3717 R; G CP3717 BR; G CP3717 CZ,159,111.3,449,Przeciwsłoneczne,Damskie,Prostokątne,Metal,tak,Złoty,instock,9,2,/products/2607_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2607_1.jpg,goya-g-cp3717-r-okulary-przeciwsloneczne-polaryzacyjne,https://goya-eight.vercel.app/okulary/goya-g-cp3717-r-okulary-przeciwsloneczne-polaryzacyjne
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/680_4.jpg"")",244389,G 95541,Bruma,City,,Goya G 95541 C1; Goya G 95541 C2,179,125.3,499,Korekcyjne,Męskie,Prostokątne,Metal,nie,"Czarny, Srebrny, Złoty",instock,1,1,/products/680_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/680_4.jpg,goya-okulary-korekcyjne-g-95541-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-95541-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244057,LB 8936 C5,Brío,City,Goya LB 8936 C5,,129,90.3,399,Korekcyjne,Męskie,Prostokątne,Tworzywo,nie,"Czarny, Zielony",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-lb-8936-c5,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-lb-8936-c5
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/588_4.jpg"")",243883,G 2622 C3,Buganvilla,City,Goya G 2622 C3,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Biały, Czerwony",instock,2,4,/products/588_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/588_4.jpg,goya-okulary-korekcyjne-g-2622-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2622-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/644_4.jpg"")",244068,GM 7080,Cabo,City,,Goya GM 7080 C5; Goya GM 7080 C3,119,83.3,399,Korekcyjne,Męskie,Prostokątne,Tworzywo,nie,"Brązowy, Granatowy",instock,0,1,/products/644_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/644_4.jpg,goya-okulary-korekcyjne-gm-7080-c5,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-gm-7080-c5
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/688_4.jpg"")",244419,G 95551,Cadaqués,Coast,,Goya G 95551 C2; Goya G 95551 C1,179,125.3,499,Korekcyjne,Unisex,Aviator,Metal,nie,"Brązowy, Czarny, Złoty",instock,2,1,/products/688_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/688_4.jpg,goya-okulary-korekcyjne-g-95551-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-95551-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55015_GR_A.jpg"")",334596,G 55015 GR,Cala,City,G 55015 GR - C2,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,"Grafitowy, Szary",instock,0,8,/products/G_55015_GR_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55015_GR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-gr,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-gr
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/652_4.jpg"")",244104,MA 3021 C3,Calma,Coast,Goya MA 3021 C3,,119,83.3,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czerwony, Fioletowy, Zielony, Złoty",instock,4,4,/products/652_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/652_4.jpg,goya-okulary-korekcyjne-ma-3021-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-ma-3021-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",244254,okulary korekcyjne TJ 032 C3,Calpe,City,Goya TJ 032 C3,,129,90.3,399,Korekcyjne,Unisex,Prostokątne,Tworzywo,nie,"Czarny, Niebieski",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-tj-032-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-tj-032-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/577_4.jpg"")",243848,G 942117,Camelia,Coast,,Goya G 942117 C1; Goya G 942117 C4,159,111.3,449,Korekcyjne,Damskie,Aviator,Metal,nie,"Czarny, Złoty",instock,1,1,/products/577_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/577_4.jpg,goya-okulary-korekcyjne-g-942117-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-942117-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2642_1.jpg"")",245396,G 6232,Canela,Coast,,G 6232 CZ; G 6232 N; G 6232 GR,159,111.3,449,Przeciwsłoneczne,Damskie,Muchy,Metal,tak,"Czarny, Niebieski, Szary",instock,14,2,/products/2642_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2642_1.jpg,goya-g-6232-cz-okulary-przeciwsloneczne-polaryzacyjne,https://goya-eight.vercel.app/okulary/goya-g-6232-cz-okulary-przeciwsloneczne-polaryzacyjne
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3129_1.jpg"")",245548,G 191 BR,Carmín,Coast,GOYA G 191 BR,,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,Brązowy,instock,5,6,/products/3129_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3129_1.jpg,goya-g-191-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-191-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/684_1.jpg"")",244404,G 96302,Cedro,City,,Goya G 96302 C4; Goya G 96302 C3,189,132.3,499,Korekcyjne,Męskie,Prostokątne,Metal,nie,"Czarny, Srebrny",instock,2,1,/products/684_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/684_1.jpg,goya-okulary-korekcyjne-g-96302-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-96302-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/650_4.jpg"")",244098,M 8209,Celeste,Coast,,Goya M 8209 C4; Goya M 8209 C2,129,90.3,399,Korekcyjne,Damskie,Kocie,Metal,nie,"Brązowy, Granatowy, Srebrny, Złoty",instock,2,1,/products/650_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/650_4.jpg,goya-okulary-korekcyjne-m-8209-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-m-8209-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/670_4.jpg"")",244315,G 93304,Chispa,Weekend,,Goya G 93304 C2; Goya G 93304 C1,119,83.3,399,Korekcyjne,Dziecięce,Okrągłe,Tworzywo,nie,"Biały, Czarny, Czerwony, Transparentny, Zielony",instock,0,1,/products/670_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/670_4.jpg,goya-okulary-korekcyjne-g-93304-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-93304-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/609_1.jpg"")",243936,okulary korekcyjne G 2694 C2,Cielo,Weekend,Goya G 2694 C2,,109,76.3,349,Korekcyjne,Damskie,Okrągłe,Tworzywo,nie,"Brązowy, Czarny, Żółty",outofstock,0,6,/products/609_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/609_1.jpg,goya-okulary-korekcyjne-g-2694-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2694-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/02/G_55051_GR_A.jpg"")",337436,G 55051 GR,Claro,Coast,G 55051 GR - C2,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,"Grafitowy, Szary",instock,1,10,/products/G_55051_GR_A.jpg,https://okulary.pl/wp-content/uploads/2025/02/G_55051_GR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55051-gr,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55051-gr
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2638_1.jpg"")",245367,G 6230 R,Cobre,Weekend,G 6230 R,,159,111.3,449,Przeciwsłoneczne,Damskie,Okrągłe,Metal,tak,"Różowy, Transparentny",instock,1,8,/products/2638_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2638_1.jpg,goya-g-6230-r-okulary-przeciwsloneczne-polaryzacyjne,https://goya-eight.vercel.app/okulary/goya-g-6230-r-okulary-przeciwsloneczne-polaryzacyjne
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/611_4.jpg"")",243946,G 2682,Cometa,Coast,,Goya G 2682 C4; Goya G 2682 C2,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czarny, Granatowy",instock,0,1,/products/611_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/611_4.jpg,goya-okulary-korekcyjne-g-2682-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2682-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/675_4.jpg"")",244356,G 94319 C2,Comillas,City,Goya G 94319 C2,,159,111.3,449,Korekcyjne,Unisex,Prostokątne,Tworzywo,nie,"Brązowy, Granatowy",instock,0,4,/products/675_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/675_4.jpg,goya-okulary-korekcyjne-g-94319-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-94319-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3189_1.jpg"")",253086,G 149,Conil,City,,Goya G 149 BR A; Goya G 149 ZOL B,149,104.3,449,Przeciwsłoneczne,Unisex,Owalne,Tworzywo,tak,"Brązowy, Czarny, Żółty",instock,3,2,/products/3189_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3189_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-149,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-149
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/02/G_55021_CZ_A.jpg"")",337384,G 55021 CZ,Coral,City,G 55021 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Męskie,Owalne,Metal,tak,Czarny,instock,3,10,/products/G_55021_CZ_A.jpg,https://okulary.pl/wp-content/uploads/2025/02/G_55021_CZ_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55021-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55021-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3154_6.jpg"")",245772,G 177 CZ,Corsario,Drive,GOYA G 177 CZ,,129,90.3,399,Przeciwsłoneczne,Męskie,Sportowe,Plastik,tak,Czarny,instock,14,6,/products/3154_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3154_6.jpg,goya-g-177-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-177-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55015_BR_A.jpg"")",334580,G 55015 BR,Costa,City,G 55015 BR - C3,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,Brązowy,instock,4,11,/products/G_55015_BR_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55015_BR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-br,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/674_4.jpg"")",244347,G 94402,Cuarzo,Coast,,Goya G 94402 C1; Goya G 94402 C2,199,139.3,499,Korekcyjne,Damskie,Aviator,Metal,nie,"Biały, Czarny, Złoty",instock,1,1,/products/674_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/674_4.jpg,goya-okulary-korekcyjne-g-94402-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-94402-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/967_1.jpg"")",244579,G1904,Cádiz,Coast,,GOYA G1904 C2; Goya G1904 C5,109,76.3,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Czarny,instock,8,1,/products/967_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/967_1.jpg,goya-g1904-c2-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-kopia,https://goya-eight.vercel.app/okulary/goya-g1904-c2-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-kopia
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3160_6.jpg"")",245833,G 172,Céfiro,City,,Goya G 172 BR; Goya G 172 ZX; Goya G 172 CZ,149,104.3,449,Przeciwsłoneczne,Damskie,Prostokątne,Tworzywo,tak,"Brązowy, Czarny, Wielokolorowy",instock,37,2,/products/3160_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3160_6.jpg,goya-g-172-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-172-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/181_1.jpg"")",243658,G 0901S,Dalia,Coast,,Goya G 0901S P; Goya G 0901S N,109,76.3,349,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,Złoty,instock,15,1,/products/181_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/181_1.jpg,goya-g-0901s-p-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-pilotki-lustrzanki,https://goya-eight.vercel.app/okulary/goya-g-0901s-p-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-pilotki-lustrzanki
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/584_4.jpg"")",243871,G 2615 C1,Denia,City,Goya G 2615 C1,,129,90.3,399,Korekcyjne,Unisex,Prostokątne,Tworzywo,nie,"Brązowy, Czarny, Zielony",instock,0,4,/products/584_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/584_4.jpg,goya-okulary-korekcyjne-g-2615-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2615-c1
