product_id,old_name,new_name,collection,old_sku,old_sku_variants,old_price_pln,live_price_pln,live_regular_price_pln,new_price_pln,category,gender,shape,material,polarized,frame_colors,lens_colors,stock_status,total_sales,old_full_name,old_slug,new_url,image_url,old_description
243941,okulary korekcyjne G 2694 C1,Astro,Weekend,Goya G 2694 C1,,109,76.3,109.0,349,Korekcyjne,Damskie,Okrągłe,Tworzywo,nie,Czarny,,outofstock,0,GOYA okulary korekcyjne G 2694 C1,goya-okulary-korekcyjne-g-2694-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2694-c1,https://okulary.pl/wp-content/uploads/2022/11/610_4.jpg,"OKULARY KOREKCYJNE GOYA G 2694 C1 Produkt nowy ! - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY SĄ BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
243956,okulary korekcyjne G 2742 C4,Aura,City,Goya G 2742 C4,,109,76.3,109.0,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czerwony, Fioletowy",,instock,0,GOYA okulary korekcyjne G 2742 C4,goya-okulary-korekcyjne-g-2742-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2742-c4,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,"OKULARY KOREKCYJNE GOYA G 2742 C4 Produkt nowy ! - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY SĄ BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
337402,G 55029 CZ,Aurora,Coast,G 55029 CZ - C1,,179,125.3,179.0,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,Czarny,Szary,instock,9,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 55029 CZ,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55029-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55029-cz,https://okulary.pl/wp-content/uploads/2025/02/G_55029_CZ_A.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Oprawki wykonane w całości z aluminium - co sprawia, że okulary są bardzo lekkie i wytrzymałe. Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) ZAUSZNIKI POŁĄCZONE Z OPRAWKĄ SYSTEMEM FLEX: FLEX - elastyczne połączenie zausznika z frontem oprawy. Zwiększony zakres odchylenia zausznika do ponad 110° gwarantuje wygodę noszenia i ułatwia zakładanie oraz zdejmowanie okularów. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala"
245502,G 196 BR,Avellana,Coast,GOYA G 196 BR,,149,104.3,149.0,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Złoty",Brązowy,instock,9,GOYA okulary przeciwsłoneczn z filtrem polaryzacyjnym - G 196 BR,goya-g-196-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-196-br-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://okulary.pl/wp-content/uploads/2022/11/3124_1.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego okulary z filtrem polaryzacyjnym to idealne rozwiązanie do wszelkiego rodzaju aktywności na świeżym powietrzu, pozwalające pełniej korzystać z życia. ZALETY: Eliminują oślepiające odblaski, zmniejszając zmęczenie oczu Chronią przed szkodliwym promieniowaniem UV Zwiększ"
244447,G 96514S C21,Azabache,Weekend,,Goya G 96514S C2; Goya G 96514S C1,109,76.3,,349,Przeciwsłoneczne,Damskie,Okrągłe,Tworzywo,nie,"Czarny, Transparentny",Czarny,instock,3,GOYA okulary przeciwsłoneczne - G 96514S C21,goya-g-96514s-c21-okulary-przeciwsloneczne,https://goya-eight.vercel.app/okulary/goya-g-96514s-c21-okulary-przeciwsloneczne,https://okulary.pl/wp-content/uploads/2022/11/689_4.jpg,"OKULARY PRZECIWSŁONECZNE MARKI GOYA OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
237602,G 221,Azahar,City,G 221,,119,83.3,119.0,399,Przeciwsłoneczne,Damskie,Nerdy,Tworzywo,tak,Brązowy,Brązowy,instock,14,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 221,okulary-przeciwsloneczne-polaryzacyjne-kujonki-goya-g-221,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-kujonki-goya-g-221,https://okulary.pl/wp-content/uploads/2022/03/prof-233.jpeg,"OKULARY PRZECIWSŁONECZNE GOYA Z FILTREM POLARYZACYJNYM I UV400 Oprawka wykonana w technologii - wycinania z płyty. Ręcznie obrabiana. Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego okulary z filtrem polaryzacyjnym to idealne rozwiązanie do wszelkiego rodzaju aktywności na świeżym powietrzu, pozwalające pełniej korzystać z życia. ZALETY: Eliminują oślepiające odblaski, zmniejszając zmęczenie oczu"
243919,G 2655 C1,Azucena,Coast,Goya G 2655 C1,,109,76.3,109.0,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Brązowy, Zielony, Żółty",,instock,2,GOYA okulary korekcyjne - G 2655 C1,goya-okulary-korekcyjne-g-2655-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2655-c1,https://okulary.pl/wp-content/uploads/2022/11/605_4.jpg,"OKULARY KOREKCYJNE GOYA G 2655 C1 Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
245657,G 187,Añil,Coast,,GOYA G 187 CZ; Goya G 187 ZX; Goya G 187 BR,149,104.3,,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Czarny, Szylkret","Brązowy, Czarny",instock,6,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 187,goya-g-187-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-187-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://okulary.pl/wp-content/uploads/2022/11/3136_1.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OPRAWKA WYKONANA W TECHNOLOGII TR-90 Wysokiej jakości odmiana nylonu, wyjątkowo odporna na rozciąganie i wyginanie. Materiał wytrzymały na uderzenia, elastyczny, przyjemny w dotyku, o właściwościach antyalergicznych. Okulary wykonane z TR-90 są lekkie, wytrzymałe i wygodne w użytkowaniu. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego o"
334606,G 55015 CZ,Bahía,City,G 55015 CZ - C1,,179,125.3,179.0,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,Czarny,Szary,instock,3,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 55015 CZ,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55015-cz,https://okulary.pl/wp-content/uploads/2025/01/G_55015_CZ_A.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Zausznik wykonane w całości z aluminium - co sprawia, że okulary są bardzo lekkie i wytrzymałe. Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) ZAUSZNIKI POŁĄCZONE Z OPRAWKĄ SYSTEMEM FLEX: FLEX - elastyczne połączenie zausznika z frontem oprawy. Zwiększony zakres odchylenia zausznika do ponad 110° gwarantuje wygodę noszenia i ułatwia zakładanie oraz zdejmowanie okularów. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala"
243978,okulary korekcyjne G 89087 C2,Begur,Weekend,Goya G 89087 C2,,159,111.3,159.0,449,Korekcyjne,Unisex,Okrągłe,Tworzywo,nie,"Czarny, Czerwony",,instock,0,GOYA okulary korekcyjne G 89087 C2,goya-okulary-korekcyjne-g-89087-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-89087-c2,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,"OKULARY KOREKCYJNE GOYA G 89087 C2 Produkt nowy ! - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY SĄ BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
